,VALUE,Freq,EVT_NAME,LFRDB,EVT_FUEL,EVT_FUEL_N,EVT_LF,EVT_PHYS,EVT_GP,EVT_GP_N,SAF_SRM,EVT_ORDER,EVT_CLASS,EVT_SBCLS,R,G,B,RED,GREEN,BLUE,ACRES,REL_PERCENT
1,7011,435254,Rocky Mountain Aspen Forest and Woodland,7011,2011,Tr Rocky Mountain Aspen Forest and Woodland,Tree,Hardwood,602,"Aspen Forest, Woodland, and Parkland",SAF 217: Aspen,Tree-dominated,Open tree canopy,Deciduous open tree canopy,192,255,138,0.752941,1,0.541176,96798,0.1
2,7012,971,Rocky Mountain Bigtooth Maple Ravine Woodland,7012,2012,Tr Rocky Mountain Bigtooth Maple Ravine Woodland,Tree,Hardwood,605,Bigtooth Maple Woodland,SRM 418: Bigtooth Maple,Tree-dominated,Open tree canopy,Deciduous open tree canopy,171,255,138,0.670588,1,0.541176,216,0
3,7016,15956,Colorado Plateau Pinyon-Juniper Woodland,7016,2016,Tr Colorado Plateau Pinyon-Juniper Woodland,Tree,Conifer,630,Pinyon-Juniper Woodland,SRM 504: Juniper-Pinyon Pine Woodland,Tree-dominated,Open tree canopy,Evergreen open tree canopy,121,255,94,0.47451,1,0.368627,3549,0
4,7017,69446,Columbia Plateau Western Juniper Woodland and Savanna,7017,2017,Tr Columbia Plateau Western Juniper Woodland and Savanna,Tree,Conifer,620,Juniper Woodland and Savanna,SRM 107: Western Juniper-Big Sagebrush-Bluebunch Wheatgrass,Tree-dominated,Open tree canopy,Evergreen open tree canopy,108,255,82,0.423529,1,0.321569,15444,0
5,7019,34684601,Great Basin Pinyon-Juniper Woodland,7019,2019,Tr Great Basin Pinyon-Juniper Woodland,Tree,Conifer,630,Pinyon-Juniper Woodland,SRM 412: Juniper-Pinyon Woodland,Tree-dominated,Open tree canopy,Evergreen open tree canopy,78,255,59,0.305882,1,0.231373,7713670,11.2
6,7020,774833,Inter-Mountain Basins Subalpine Limber-Bristlecone Pine Woodland,7020,2020,Tr Inter-Mountain Basins Subalpine Limber-Bristlecone Pine Woodland,Tree,Conifer,621,Limber Pine Woodland,SAF 209: Bristlecone Pine,Tree-dominated,Open tree canopy,Evergreen open tree canopy,63,255,46,0.247059,1,0.180392,172319,0.3
7,7027,52299,Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland,7027,2027,Tr Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland,Tree,Conifer,625,Douglas-fir-Ponderosa Pine-Lodgepole Pine Forest and Woodland,SAF 243: Sierra Nevada Mixed Conifer,Tree-dominated,Open tree canopy,Evergreen open tree canopy,0,222,0,0,0.870588,0,11631,0
8,7028,123982,Mediterranean California Mesic Mixed Conifer Forest and Woodland,7028,2028,Tr Mediterranean California Mesic Mixed Conifer Forest and Woodland,Tree,Conifer,643,Douglas-fir-Grand Fir-White Fir Forest and Woodland,SAF 211: White Fir,Tree-dominated,Closed tree canopy,Evergreen closed tree canopy,0,204,0,0,0.8,0,27573,0
9,7029,6202,Mediterranean California Mixed Oak Woodland,7029,2029,Tr Mediterranean California Mixed Oak Woodland,Tree,Hardwood,629,Western Oak Woodland and Savanna,SAF 246: California Black Oak,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,0,189,0,0,0.741176,0,1379,0
10,7030,6539,Mediterranean California Lower Montane Conifer Forest and Woodland,7030,2030,Tr Mediterranean California Lower Montane Conifer Forest and Woodland,Tree,Conifer,610,Conifer-Oak Forest and Woodland,SAF 246: California Black Oak,Tree-dominated,Open tree canopy,Evergreen open tree canopy,0,189,0,0,0.741176,0,1454,0
11,7031,62622,California Montane Jeffrey Pine-(Ponderosa Pine) Woodland,7031,2031,Tr California Montane Jeffrey Pine(-Ponderosa Pine) Woodland,Tree,Conifer,631,"Ponderosa Pine Forest, Woodland and Savanna",SAF 247: Jeffrey Pine,Tree-dominated,Open tree canopy,Evergreen open tree canopy,0,173,0,0,0.678431,0,13927,0
12,7032,17631,Mediterranean California Red Fir Forest,7032,2032,Tr Mediterranean California Red Fir Forest,Tree,Conifer,633,Red Fir Forest and Woodland,SAF 207: Red Fir,Tree-dominated,Open tree canopy,Evergreen open tree canopy,0,158,0,0,0.619608,0,3921,0
13,7033,28596,Mediterranean California Subalpine Woodland,7033,2033,Tr Mediterranean California Subalpine Woodland,Tree,Conifer,640,Subalpine Woodland and Parkland,SAF 256: California Mixed Subalpine,Tree-dominated,Open tree canopy,Evergreen open tree canopy,0,145,0,0,0.568627,0,6360,0
14,7044,165604,Northern California Mesic Subalpine Woodland,7044,2044,Tr Northern California Mesic Subalpine Woodland,Tree,Conifer,627,Mountain Hemlock Forest and Woodland,SAF 205: Mountain Hemlock,Tree-dominated,Open tree canopy,Evergreen open tree canopy,0,92,0,0,0.360784,0,36829,0.1
15,7045,2394,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest,7045,2045,Tr Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest,Tree,Conifer,625,Douglas-fir-Ponderosa Pine-Lodgepole Pine Forest and Woodland,SAF 210: Interior Douglas-Fir,Tree-dominated,Closed tree canopy,Evergreen closed tree canopy,0,51,0,0,0.2,0,532,0
16,7046,111472,Northern Rocky Mountain Subalpine Woodland and Parkland,7046,2046,Tr Northern Rocky Mountain Subalpine Woodland and Parkland,Tree,Conifer,640,Subalpine Woodland and Parkland,SAF 208: Whitebark Pine,Tree-dominated,Open tree canopy,Evergreen open tree canopy,191,255,233,0.74902,1,0.913725,24791,0
17,7051,668374,Southern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest and Woodland,7051,2051,Tr Southern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest and Woodland,Tree,Conifer,625,Douglas-fir-Ponderosa Pine-Lodgepole Pine Forest and Woodland,SAF 210: Interior Douglas-Fir,Tree-dominated,Closed tree canopy,Evergreen closed tree canopy,0,51,0,0,0.2,0,148643,0.2
18,7052,72593,Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland,7052,2052,Tr Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland,Tree,Conifer,643,Douglas-fir-Grand Fir-White Fir Forest and Woodland,SAF 211: White Fir,Tree-dominated,Closed tree canopy,Evergreen closed tree canopy,0,204,0,0,0.8,0,16144,0
19,7054,43963,Southern Rocky Mountain Ponderosa Pine Woodland,7054,2054,Tr Southern Rocky Mountain Ponderosa Pine Woodland,Tree,Conifer,631,"Ponderosa Pine Forest, Woodland and Savanna",SAF 237: Interior Ponderosa Pine,Tree-dominated,Open tree canopy,Evergreen open tree canopy,214,255,181,0.839216,1,0.709804,9777,0
20,7055,308217,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,7055,2055,Tr Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,Tree,Conifer,639,Spruce-Fir Forest and Woodland,SAF 206: Engelmann Spruce-Subalpine Fir,Tree-dominated,Closed tree canopy,Evergreen closed tree canopy,236,252,204,0.92549,0.988235,0.8,68546,0.1
21,7057,11657,Rocky Mountain Subalpine-Montane Limber-Bristlecone Pine Woodland,7057,2057,Tr Rocky Mountain Subalpine-Montane Limber-Bristlecone Pine Woodland,Tree,Conifer,621,Limber Pine Woodland,SAF 209: Bristlecone Pine,Tree-dominated,Open tree canopy,Evergreen open tree canopy,63,255,46,0.247059,1,0.180392,2592,0
22,7058,47260,Sierra Nevada Subalpine Lodgepole Pine Forest and Woodland,7058,2058,Tr Sierra Nevada Subalpine Lodgepole Pine Forest and Woodland,Tree,Conifer,622,Lodgepole Pine Forest and Woodland,SAF 218: Lodgepole Pine,Tree-dominated,Closed tree canopy,Evergreen closed tree canopy,163,240,219,0.639216,0.941176,0.858824,10510,0
23,7061,476190,Inter-Mountain Basins Aspen-Mixed Conifer Forest and Woodland,7061,2061,Tr Inter-Mountain Basins Aspen-Mixed Conifer Forest and Woodland,Tree,Conifer-Hardwood,603,Aspen-Mixed Conifer Forest and Woodland,SAF 217: Aspen,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,192,255,138,0.752941,1,0.541176,105902,0.2
24,7062,2571617,Inter-Mountain Basins Curl-leaf Mountain Mahogany Woodland,7062,2062,Tr Inter-Mountain Basins Curl-leaf Mountain Mahogany Woodland and Shrubland,Tree,Conifer,628,Mountain Mahogany Woodland and Shrubland,SRM 415: Curlleaf Mountain-Mahogany,Tree-dominated,Open tree canopy,Evergreen open tree canopy,155,235,216,0.607843,0.921569,0.847059,571914,0.8
25,7065,89,Columbia Plateau Scabland Shrubland,7065,2065,Sh Columbia Plateau Scabland Shrubland,Shrub,Shrubland,613,Desert Scrub,SRM 106: Bluegrass Scabland,Shrub-dominated,Dwarf-shrubland,Evergreen dwarf-shrubland,199,176,129,0.780392,0.690196,0.505882,20,0
26,7071,2109,Sierra Nevada Alpine Dwarf-Shrubland,7071,2071,Sh Sierra Nevada Alpine Dwarf-Shrubland,Shrub,Shrubland,601,"Alpine Dwarf-Shrubland, Fell-field and Meadow",SRM 213: Alpine Grassland,Shrub-dominated,Dwarf-shrubland,Evergreen dwarf-shrubland,255,211,119,1,0.827451,0.466667,469,0
27,7078,18244,Colorado Plateau Blackbrush-Mormon-tea Shrubland,7078,2078,Sh Colorado Plateau Blackbrush-Mormon-tea Shrubland,Shrub,Shrubland,606,Blackbrush Shrubland,SRM 212: Blackbush,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,140,112,80,0.54902,0.439216,0.313725,4057,0
28,7079,23437681,Great Basin Xeric Mixed Sagebrush Shrubland,7079,2079,Sh Great Basin Xeric Mixed Sagebrush Shrubland,Shrub,Shrubland,623,Low Sagebrush Shrubland and Steppe,SRM 406: Low Sagebrush,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,135,106,76,0.529412,0.415686,0.298039,5212415,7.6
29,7080,55598693,Inter-Mountain Basins Big Sagebrush Shrubland,7080,2080,Sh Inter-Mountain Basins Big Sagebrush Shrubland,Shrub,Shrubland,604,Big Sagebrush Shrubland and Steppe,SRM 403: Wyoming Big Sagebrush,Shrub-dominated,Shrubland,Evergreen shrubland,130,101,72,0.509804,0.396078,0.282353,12364852,18
30,7081,15159918,Inter-Mountain Basins Mixed Salt Desert Scrub,7081,2081,Sh Inter-Mountain Basins Mixed Salt Desert Scrub,Shrub,Shrubland,636,Salt Desert Scrub,SRM 414: Salt Desert Shrub,Shrub-dominated,Shrubland,Evergreen shrubland,156,128,92,0.611765,0.501961,0.360784,3371485,4.9
31,7082,32777773,Mojave Mid-Elevation Mixed Desert Scrub,7082,2082,Sh Mojave Mid-Elevation Mixed Desert Scrub,Shrub,Shrubland,613,Desert Scrub,SRM 212: Blackbush,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,140,112,80,0.54902,0.439216,0.313725,7289601,10.6
32,7086,463236,Rocky Mountain Lower Montane-Foothill Shrubland,7086,2086,Sh Rocky Mountain Lower Montane-Foothill Shrubland,Shrub,Shrubland,612,Deciduous Shrubland,SRM 421: Chokecherry-Serviceberry-Rose,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,117,87,61,0.458824,0.341176,0.239216,103021,0.1
33,7087,15720071,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,7087,2087,Sh Sonora-Mojave Creosotebush-White Bursage Desert Scrub,Shrub,Shrubland,611,Creosotebush Desert Scrub,SRM 506: Creosotebush-Bursage,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,161,134,96,0.631373,0.52549,0.376471,3496060,5.1
34,7088,1032612,Sonora-Mojave Mixed Salt Desert Scrub,7088,2088,Sh Sonora-Mojave Mixed Salt Desert Scrub,Shrub,Shrubland,636,Salt Desert Scrub,SRM 414: Salt Desert Shrub,Shrub-dominated,Shrubland,Evergreen shrubland,156,128,92,0.611765,0.501961,0.360784,229647,0.3
